name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
Ascensions.LessMagicDamageTakenLessHealing.MagicDamageTaken,1.0,,,,AbilityConstants,base,"""Celestia's Retreat"" unlocked diff 5 -  old name - ""Dampen Magic"" MoreHealthLessHealing in files",datamine,,
Ascensions.NoDispelNoInterrupt.Scaler,1.0,,,,AbilityConstants,base,"""Elheryn's Exile"" - unlocked diff 2 - old name ""Counterspell"" (yes this key should be renamed)",datamine,,
Ascensions.ReducedHealingAndAbsorb.WhenNotApplied.AbsorbScaler,1.0,,,,AbilityConstants,base,"NOTE! THIS CORRESPONDS TO THE ""25% REDUCED HEALING"" THAT IS PLAYER-FACING! (SO IF YOU TUNE THIS YOU NEED TO UPDATE THE ASCENSION DESC TO BE ""1 / [your value]"")",datamine,,
Ascensions.ReducedHealingAndAbsorb.WhenNotApplied.HealScaler,1.0,,,,AbilityConstants,base,"NOTE! THIS CORRESPONDS TO THE ""25% REDUCED HEALING"" THAT IS PLAYER-FACING! (SO IF YOU TUNE THIS YOU NEED TO UPDATE THE ASCENSION DESC TO BE ""1 / [your value]"")",datamine,,
Ascensions.ThreatManagement.HeroBuff.CritRatingIncrease,0.0,,,,AbilityConstants,base,"""Sahril's Madness"" - unlocked diff 1 - old name ""Aggression""",datamine,,
Ascensions.ThreatManagement.NonTank.DamageThreatMultiplier,1.0,,,,AbilityConstants,base,"""Sahril's Madness""",datamine,,
Ascensions.ThreatManagement.NonTank.HealThreatMultiplier,1.0,,,,AbilityConstants,base,"""Sahril's Madness""",datamine,,
Ascensions.TimerKillScore.HeroBuff.HasteRatingIncrease,0.0,,,,AbilityConstants,base,"""Asha's Dilemma"" - unlocked diff 4 - old name ""Strategy""",datamine,,
BloodShardVolley.DamageMaxHealthFactor,0.007,,,,DungeonModifiers,base,,datamine,,
BloodShardVolley.HeroBuff.CooldownReductionIncrease,0.0,,,,DungeonModifiers,base,,datamine,,
BloodShardVolley.TargetingRange,6000.0,,,,DungeonModifiers,base,,datamine,,
Boss.GlobalCooldown,1.5,,,,AbilityConstants,base,applied for most bosses it seems?,datamine,,
Bowguy.AimSlow.MovementMultiplier,0.5,,,,AC_Hero_Bowguy,base,The movementspeed he gets when casting or channeling (aiming),datamine,,
Bowguy.AoeProjectileDamage.AgilityCoefficient,3.7191,,,,AC_Hero_Bowguy,base,was 2.6565,datamine,,
Bowguy.AoeProjectileDamage.CleaveAngel,100.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.AoeProjectileDamage.Cost,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.AoeProjectileDamage.DamageBounceSelfBuff.CooldownReductionInSeconds,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.AoeProjectileDamage.DamageBounceSelfBuff.MinTargetsForCooldownReduction,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.AoeProjectileDamage.MaxRadius,600.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.AoeProjectileDamage.Proc.DamageMultiplier,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.AoeProjectileDamage.Talent.CooldownReduction.CooldownReductionInSeconds,1.5,,,,AC_Hero_Bowguy,base,was 0.3,datamine,,
Bowguy.AoeProjectileDamage.Talent.CooldownReduction.MaxCooldownReductionPerActivation,3.0,,,,AC_Hero_Bowguy,base,disabled - now done per cast,datamine,,
Bowguy.AoeProjectileDamage.Talent.CooldownReductionEmpowered.CooldownReductionInSeconds,3.0,,,,AC_Hero_Bowguy,base,empowered multishot magnitude,datamine,,
Bowguy.AoeProjectileDamage.TargetCountThreshold,12.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedBouncyProjectileDamage.AgilityCoefficient,1.697,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedBouncyProjectileDamage.CastDuration,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedBouncyProjectileDamage.Cost,35.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedBouncyProjectileDamage.MaxSearchRadius,8000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedBouncyProjectileDamage.ProjectileMaxSpeed,4000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.AgilityCoefficient,1.3,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.CastDuration,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.ConeAngleWidth,45.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.ConeMaxRadius,800.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.Cost,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.TargetCountThreshold,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedFrontalConeAoe.VisualDelayBetweenHits,0.05,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.AgilityCoefficient,1.6164,,,,AC_Hero_Bowguy,base,was 1.347,datamine,,
Bowguy.CastedProjectileDamage.Buff.DamageMultiplier,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.Buff.MaxStacks,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.CastDuration,1.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.FocusGain,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.Talent.AoeProjectileDamageEmpowered.DamageBonus,1.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.Talent.AoeProjectileDamageEmpowered.MinNumOfProjectiles,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.Talent.AoeProjectileDamageEmpowered.NumOfStacks,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.Talent.AoeProjectileDamageEmpowered.ProcChance,0.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamage.Talent.Enhanced.DamageScaler,2.0,,,,AC_Hero_Bowguy,base,this bonus is currently on both Celestial Shot and Focused Shot,datamine,,
Bowguy.CastedProjectileDamage.Talent.Enhanced.ResourceGenerationScaler,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamageDebuff.AgilityCoefficient,7.76,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamageDebuff.CastDuration,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamageDebuff.Cooldown,30.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileDamageDebuff.Cost,35.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.AgilityCoefficient,13.6673,,,,AC_Hero_Bowguy,base,was 10.23 then 9.7185 then 14.09,datamine,,
Bowguy.CastedProjectileHeavyDamage.BounceDamageMultiplierAfterFirstHit,0.5,,,,AC_Hero_Bowguy,base,was 0.70,datamine,,
Bowguy.CastedProjectileHeavyDamage.CastDuration,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Cooldown,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Cost,30.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.MaxCharges,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.ChanceToHaveIncreasedCritChance.AddedCritChance,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.ChanceToHaveIncreasedCritChance.ProcChance,0.4,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.HitReducesCooldown.CooldownReductionInSeconds,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.IncreasedCooldown.AdditionalCooldownInSeconds,0.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.IncreasedIncomingDamageDebuff.Duration,9.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.IncreasedIncomingDamageDebuff.IncomingDamageMultiplier,1.08,,,,AC_Hero_Bowguy,base,was 1.10,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.IncreasedIncomingDamageDebuff.MaxStacks,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.InstantNoCooldownProc.DamageScaleWhenHittingInsantMarkTarget,1.5,,,,AC_Hero_Bowguy,base,was 1.50   now always active with proc,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.InstantNoCooldownProc.Duration,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.InstantNoCooldownProc.OffensiveAbility.ProcChance,0.05,,,,AC_Hero_Bowguy,base,was 0.05,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.InstantNoCooldownProc.ProcChance,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.NoBounceBuff.BuffDuration,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.NoBounceBuff.ExpertiseAdded,0.02,,,,AC_Hero_Bowguy,base,per stack,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.NoBounceBuff.MaxStacks,3.0,,,,AC_Hero_Bowguy,base,old,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.StacksMoreDamageAndBounces.DamageMultiplier,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.StacksMoreDamageAndBounces.MaxBounces,9.0,,,,AC_Hero_Bowguy,base,was 7.0,datamine,,
Bowguy.CastedProjectileHeavyDamage.Talent.StacksMoreDamageAndBounces.MaxStacks,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.AgilityCoefficient,1.305,,,,AC_Hero_Bowguy,base,was 1.2490,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.CastDuration,0.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.ChannelDuration,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Cooldown,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Cost,30.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.MaxRadiusFromTarget,1000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.MaxTicks,10.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.SearchMaxAngle,320.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.IncomingDamage.DamageMultiplier,1.4,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.IncomingDamage.Duration,12.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.IncreasedChannelDuration.Amount,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.InstantMarkTargetOnlyAndChance.IncreasedChance,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.ResetCooldownAndBuff.AdditionalDamagePerProjectile,0.1,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.ResetCooldownAndBuff.BuffDuration,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.Riccochet.AdditionalTargets,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.Riccochet.DamageScale,0.7,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.Talent.SpiritProcResetAndBuff,0.5,,,,AC_Hero_Bowguy,base,was maybe sharing csv with RW before,datamine,,
Bowguy.ChanneledMultiProjectileDebuff.TickInterval,0.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChargedMoveWithDirection.AdditionalCastDelayAtEnd,0.3,,,,AC_Hero_Bowguy,base,The additional time it will take to finish a casting ability after this ability has ended,datamine,,
Bowguy.ChargedMoveWithDirection.ChargeTime,8.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChargedMoveWithDirection.InAirExitSpeed,1000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChargedMoveWithDirection.MaxCharges,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChargedMoveWithDirection.MaxDistance,1000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ChargedMoveWithDirection.Speed,2500.0,,,,AC_Hero_Bowguy,base,takes 0.4s to move 1000u. Deliberately slower than Rimes and Meikos Dashes because this is a roll.,datamine,,
Bowguy.DamageBounceSelfBuff.Bounce.HitsForProc,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DamageBounceSelfBuff.Bounce.MaxRadiusBetweenTargets,1000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DamageBounceSelfBuff.Bounce.MaxTargets,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DamageBounceSelfBuff.Cooldown,40.0,,,,AC_Hero_Bowguy,base,lunarlight mark cooldown,datamine,,
Bowguy.DamageBounceSelfBuff.Cost,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DamageBounceSelfBuff.DamageMultiplier,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.CastTime,1.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.Cost,100.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.Duration,12.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.MaxTargets,5.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.Radius,3000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.RandomMaxApplicationDelay,1.29,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.RandomMinApplicationDelay,0.21,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.DurationalAoeDamage.TickInterval,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.IncreasedDamageDebuff.DamageMultiplier,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.IncreasedDamageDebuff.Duration,7.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.AgilityCoefficient,2.19,,,,AC_Hero_Bowguy,base,was 2.2597,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.Aoe.AgilityCoefficient,2.19,,,,AC_Hero_Bowguy,base,was 2.2597,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.Aoe.ChanceToProc,0.25,,,,AC_Hero_Bowguy,base,was 0.20   heartseeker barrage hits only,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.Aoe.Height,500.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.Aoe.Radius,800.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.Aoe.TargetCountThreshold,12.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.ChanceToProc,0.25,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.ChanceToProcIfCrit,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.DamageScale,1.0,,,,AC_Hero_Bowguy,base,not used yet but could come as talent,datamine,,
Bowguy.InstantMarkTarget.AdditionalHit.MaxRadius,3000.0,,,,AC_Hero_Bowguy,base,not used yet but could come as talent,datamine,,
Bowguy.InstantMarkTarget.AdditionalTargetsRadius,850.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.Duration,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.MaxRange,3000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.MaxStacks,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.MaxTargets,12.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.StacksApplied,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.Talent.CooldownReductionOnHeavyProjectileCast.CooldownReductionInSeconds,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
