id,modifiers_ordinal,attribute,op,value_known,value_curve_ref,value_default,value_unresolved_reason,magnitude_type,detail
GE_ArmorSetBonus_PowerBonusAndAutoHeal,1,Agility,MultiplyCompound,1.05,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.PowerBonusAndAutoHeal.PowerScaler
GE_ArmorSetBonus_PowerBonusAndAutoHeal,2,Intellect,MultiplyCompound,1.05,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.PowerBonusAndAutoHeal.PowerScaler
GE_ArmorSetBonus_PowerBonusOnCrit_Buff,0,PrimaryAttributeMultiplier,MultiplyCompound,1.18,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.PowerBonusOnCrit.PowerIncreaseFactor
GE_ArmorSetBonus_Quickplay_CritChanceBonus,0,CritChance,Additive,0.15,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.Quickplay.CritChanceBonus
GE_ArmorSetBonus_Quickplay_ExpertiseBonus,0,Expertise,Additive,0.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.Quickplay.Expertise
GE_ArmorSetBonus_Quickplay_HasteBonus,0,Haste,Additive,0.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.Quickplay.HasteBonus
GE_ArmorSetBonus_Quickplay_SpiritBonus,0,Spirit,Additive,0.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.Quickplay.SpiritBonus
GE_ArmorSetBonus_SpiritBonus,0,Spirit,Additive,0.04,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.SpiritBonus.SpiritIncrease
GE_ArmorSetBonus_SpiritBonus,1,SpiritGenerationHeal,Additive,0.04,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.SpiritBonus.SpiritIncrease
GE_ArmorSetBonus_TargetLowHealthDamageBonus,0,DamageScale,MultiplyCompound,1.1,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.TargetLowHealthDamageBonus.DamageScaler
GE_ArmorSetBonus_ThreatDecrease,0,DamageThreatMultiplier,MultiplyCompound,0.85,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.ThreatDecrease.ThreatScaler
GE_ArmorSetBonus_ThreatDecrease,1,HealThreatMultiplier,MultiplyCompound,0.85,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.ThreatDecrease.ThreatScaler
GE_ArmorSetBonus_ThreatIncrease,0,DamageThreatMultiplier,MultiplyCompound,1.15,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.ThreatIncrease.ThreatScaler
GE_ArmorSetBonus_ThreatIncrease,1,HealThreatMultiplier,MultiplyCompound,1.15,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.ThreatIncrease.ThreatScaler
GE_Ascension_BossBoost,0,DifficultyHealthScale,MultiplyCompound,1.1,,,,ScalableFloat,CT_DungeonModifiers::Ultimatum.BossBoost.HealthScaler
GE_Ascension_BossBoost,1,DifficultyDamageScale,MultiplyCompound,1.05,,,,ScalableFloat,CT_DungeonModifiers::Ultimatum.BossBoost.DamageScaler
GE_Ascension_BossBoost_HeroBuff,0,CooldownReduction,Additive,0.1,,,,ScalableFloat,CT_DungeonModifiers::Ultimatum.BossBoost.HeroBuff.CooldownReductionIncrease
GE_Ascension_DispelAndInterrupt_HeroBuff,0,DamageScale,Multiplicitive,1.0,,,,ScalableFloat,CT_AbilityConstants::Ascensions.DispelAndInterrupt.HeroBuff.DamageAndHealingScaler
GE_Ascension_DispelAndInterrupt_HeroBuff,1,HealScale,Multiplicitive,1.0,,,,ScalableFloat,CT_AbilityConstants::Ascensions.DispelAndInterrupt.HeroBuff.DamageAndHealingScaler
GE_Ascension_EnemyBoost,0,DifficultyDamageScale,MultiplyCompound,1.1,,,,ScalableFloat,CT_DungeonModifiers::Challenge.EnemyBoost.HealthScaler
GE_Ascension_EnemyBoost,1,DifficultyHealthScale,MultiplyCompound,1.1,,,,ScalableFloat,CT_DungeonModifiers::Challenge.EnemyBoost.DamageScaler
GE_Ascension_EnemyBoost_HeroBuff,0,Spirit,Additive,0.1,,,,ScalableFloat,CT_DungeonModifiers::Challenge.HeroBuff.SpiritIncrease
GE_Ascension_ThreatManagement_HeroBuff,0,CritRating,Additive,0.0,,,,ScalableFloat,CT_AbilityConstants::Ascensions.ThreatManagement.HeroBuff.CritRatingIncrease
GE_Ascension_ThreatManagement_ThreatDebuff,0,DamageThreatMultiplier,Multiplicitive,1.0,,,,ScalableFloat,registry::Ascensions.ThreatManagement.NonTank.DamageThreatMultiplier
GE_Ascension_ThreatManagement_ThreatDebuff,1,HealThreatMultiplier,Multiplicitive,1.0,,,,ScalableFloat,registry::Ascensions.ThreatManagement.NonTank.HealThreatMultiplier
GE_Ascension_TimerKillScore_HeroBuff,0,HasteRating,Additive,0.0,,,,ScalableFloat,CT_AbilityConstants::Ascensions.TimerKillScore.HeroBuff.HasteRatingIncrease
GE_BaseLogic_Disorient,0,MoveSpeed,Multiplicitive,0.25,,,,ScalableFloat,CT_AbilityConstants::DefaultStatusEffects.Disorient.MoveSpeedScaler
GE_BaseLogic_Fear,0,MoveSpeed,Multiplicitive,0.8,,,,ScalableFloat,CT_AbilityConstants::DefaultStatusEffects.Fear.MoveSpeedScaler
GE_BlackmistShadowMinion_Cast_Buff,0,SizeScale,Multiplicitive,1.12,,,,ScalableFloat,registry::VV_BlackmistShadowMinion.Cast.Buff.SizeScale
GE_BlackmistShadowMinion_Cast_Buff,1,DamageScale,Multiplicitive,1.2,,,,ScalableFloat,registry::VV_BlackmistShadowMinion.Cast.Buff.DamageScale
GE_BlackmistShadowMinion_Cast_Debuff,0,IncomingDamageMultiplier,Multiplicitive,,VV_BossVikingGod_RuneMinion.Cast.DebuffDamageMultiplier,,,ScalableFloat,registry::VV_BossVikingGod_RuneMinion.Cast.DebuffDamageMultiplier
GE_BlackmistShadowMinion_Cast_HasteBuff,0,Haste,Multiplicitive,1.4,,,,ScalableFloat,registry::VV_BlackmistShadowMinion.Cast.Buff.HasteMultiplier
GE_BossVikingMystic_RuneMinion_Cast_Buff,0,SizeScale,Multiplicitive,1.12,,,,ScalableFloat,registry::VV_BossVikingMystic_RuneMinion.Cast.Buff.SizeScale
GE_BossVikingMystic_RuneMinion_Cast_Buff,1,DamageScale,Multiplicitive,1.4,,,,ScalableFloat,registry::VV_BossVikingMystic_RuneMinion.Cast.Buff.DamageScale
GE_BossVikingMystic_RuneMinion_Cast_Debuff,0,IncomingDamageMultiplier,Multiplicitive,1.0,,,,ScalableFloat,registry::VV_BossVikingMystic_RuneMinion.Cast.DebuffDamageMultiplier
GE_BossVikingMystic_RuneMinion_Cast_HasteBuff,0,Haste,Multiplicitive,1.4,,,,ScalableFloat,registry::VV_BossVikingMystic_RuneMinion.Cast.Buff.HasteMultiplier
GE_Bowguy_AimSlow,0,PassiveMoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::Bowguy.AimSlow.MovementMultiplier
GE_Bowguy_AoeProjectileDamage_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_CastedBouncyProjectileDamage_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_CastedProjectileHeavyDamage_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_ChanneledMultiProjectileDebuff_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_DurationalAoeDamage_Cost,0,SpiritPoints,Additive,100.0,,,,ScalableFloat,registry::Bowguy.DurationalAoeDamage.Cost
GE_Bowguy_ProcHasteBuff_Buff,0,Haste,Additive,0.3,,,,ScalableFloat,registry::Bowguy.ProcHasteBuff.HasteIncrease
GE_Bowguy_ReducedCostCooldownRecoveryBuff_CooldownRecoveryBuff,0,CooldownRecovery,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Bowguy_ReducedCostCooldownRecoveryBuff_Cost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_ReducedCostCooldownRecoveryBuff_SelfBuff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Bowguy.ReducedCostCooldownRecoveryBuff.DamageMultiplier
GE_Bowguy_SelfDefenceBuff_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.6,,,,ScalableFloat,registry::Bowguy.SelfDefenceBuff.IncomingDamageMultiplier
GE_Bowguy_SingleProjectileDamage_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_Talent_CastedProjectileHeavyDamage_IncreasedIncomingDamageDebuff_OwnerEffect,0,IncomingDamageMultiplier,Multiplicitive,1.08,,,,ScalableFloat,registry::Bowguy.CastedProjectileHeavyDamage.Talent.IncreasedIncomingDamageDebuff.IncomingDamageMultiplier
GE_Bowguy_Talent_CastedProjectileHeavyDamage_NoBounceBuff_SelfBuff,0,Expertise,Additive,0.02,,,,ScalableFloat,registry::Bowguy.CastedProjectileHeavyDamage.Talent.NoBounceBuff.ExpertiseAdded
GE_Bowguy_Talent_IncomingAoeDamageReduction,0,Avoidance,Additive,0.1,,,,ScalableFloat,registry::Bowguy.Talent.IncomingAoeDamageReduction.AdditionalAvoidance
GE_Bowguy_Talent_IncreasedCritChanceAtLowHealth,0,CritChance,Additive,0.2,,,,ScalableFloat,registry::Bowguy.Talent.IncreasedCritChanceAtLowHealth.AdditionalCritChance
GE_Bowguy_Talent_IncreasedMovementSpeed,0,PassiveMoveSpeed,MultiplyCompound,1.2,,,,ScalableFloat,registry::Bowguy.Talent.IncreasedMovementSpeed.SpeedMultiplier
GE_Bowguy_Talent_ReducedIncomingMagicDamage,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Bowguy.Talent.ReducedIncomingMagicDamage.DamageMultiplier
GE_Bowguy_TargetedAoeDamage_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Bowguy_TargetedAoePull_Slow,0,MoveSpeed,Multiplicitive,0.35,,,,ScalableFloat,registry::Bowguy.TargetedAoePull.Debuff.MoveSpeedMultiplier
GE_CM_BlackburnMantrader_CastedRangedProjectile_SlowDebuff,0,MoveSpeed,Multiplicitive,0.6,,,,ScalableFloat,registry::CM_BlackburnMantrader.CastedRangedProjectile.Debuff.MovementSpeedMultiplier
GE_CM_BossAina_CastHealDebuff_Debuff,0,IncomingHealSign,Override,-1.0,,,,ScalableFloat,
GE_CM_BossAina_PlacedSlowAoe_SlowEffect,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::CM_BossAina.PlacedSlowAOE.Area.MovementSpeedMultiplier
GE_CM_BossTroll_FallingRocks_Slow,0,MoveSpeed,Multiplicitive,0.8,,,,ScalableFloat,registry::CM_BossTroll.FallingRock.CrumbleAoe.MovementSpeedMultiplier
GE_CM_BossTroll_FinalEnrageHealth,0,MinHealth,Override,1.0,,,,ScalableFloat,
GE_CM_BossYrsa_Aina_Shared_Enrage_FinalBuff,0,DamageScale,Multiplicitive,1.1,,,,ScalableFloat,registry::CM_BossYrsa.Shared.EnragePassive.OutgoingDamageMultiplierPerStack
GE_CM_BossYrsa_Aina_Shared_Enrage_StackingBuff,0,DamageScale,Multiplicitive,1.1,,,,ScalableFloat,registry::CM_BossYrsa.Shared.EnragePassive.OutgoingDamageMultiplierPerStack
GE_CM_EarthElemental_CastAoeDamage_Debuff,0,IncomingDamageMultiplier,Multiplicitive,1.1,,,,ScalableFloat,registry::CM_EarthElemental.CastAoeDamage.Debuff.DamageTakenFromThisMultiplier
GE_CM_EarthElemental_EarthBreaker_Slow,0,MoveSpeed,Multiplicitive,0.4,,,,ScalableFloat,registry::CM_EarthElemental.EarthBreaker.MovementSpeedMultiplier
GE_CM_ElfEnforcer_TankSlam_Debuff,0,Armor,Multiplicitive,0.8,,,,ScalableFloat,registry::CM_ElfEnforcer.TankSlam.ArmorMultiplier
GE_CM_ElfInterrogator_IncreaseDamageTakenDebuff,0,IncomingDamageMultiplier,Additive,0.01,,,,ScalableFloat,registry::CM_ElfInterrogator.IncreaseDamageTakenDebuff.PercentageDamageBonus
GE_CM_ElfInterrogator_PoisonDagger_ConvertHealingDebuff,0,IncomingHealMultiplier,Multiplicitive,,CM_ElfInterrogator.PoisonDagger.ReducedHealingTakenDebuff.HealSign,,,ScalableFloat,registry::CM_ElfInterrogator.PoisonDagger.ReducedHealingTakenDebuff.HealSign
GE_CM_RubiliteAurastone_Vulnerable_SelfStun,0,IncomingDamageMultiplier,Multiplicitive,4.0,,,,ScalableFloat,registry::CM_RubiliteAurastone.Vulnerable.IncomingDamageMultiplier
GE_CM_RubiliteFocus_Vulnerable_SelfStun,0,IncomingDamageMultiplier,Multiplicitive,4.0,,,,ScalableFloat,registry::CM_RubiliteAurastone.Vulnerable.IncomingDamageMultiplier
GE_DD_Arbalist_LineAttack_Debuff,0,Strength,MultiplyCompound,0.75,,,,ScalableFloat,registry::DD_Arbalist.LineAttack.Debuff.MainStatMultiplier
GE_DD_Arbalist_LineAttack_Debuff,1,Intellect,MultiplyCompound,0.75,,,,ScalableFloat,registry::DD_Arbalist.LineAttack.Debuff.MainStatMultiplier
GE_DD_Arbalist_LineAttack_Debuff,2,Agility,MultiplyCompound,0.75,,,,ScalableFloat,registry::DD_Arbalist.LineAttack.Debuff.MainStatMultiplier
GE_DD_Arbalist_LineAttack_Debuff,3,BlockChance,MultiplyCompound,0.75,,,,ScalableFloat,registry::DD_Arbalist.LineAttack.Debuff.BlockMultiplier
GE_DD_Arbalist_LineAttack_Debuff,4,ParryChance,MultiplyCompound,0.75,,,,ScalableFloat,registry::DD_Arbalist.LineAttack.Debuff.ParryMultiplier
GE_DD_Arbalist_LineAttack_Debuff,5,DodgeChance,MultiplyCompound,0.75,,,,ScalableFloat,registry::DD_Arbalist.LineAttack.Debuff.DodgeMultiplier
GE_DD_BossCadavrianMagi_MoonCast_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::DD_BossCadavrianMagi.MoonCast.Slow.MovementSpeedMultiplier
GE_DD_DesertNomad_MeleeAutoAttack_Buff,0,Haste,Additive,0.02,,,,ScalableFloat,registry::DD_DesertNomad.MeleeAutoAttack.Buff.HasteGainPerStack
GE_DD_NightboundMagi_CastedPartyAoeDebuff_Debuff,0,MagicalIncomingDamageMultiplier,MultiplyCompound,1.5,,,,ScalableFloat,registry::DD_NightboundMagi.CastedPartyAoeDebuff.Debuff.IncomingMagicDamageScaler
GE_DD_NightboundMagi_ChanneledFriendlyBuff_Buff,0,DamageScale,Multiplicitive,,DD_NightboundMagi.ChanneledFriendlyBuff.DamageScaleIncrease,,,ScalableFloat,registry::DD_NightboundMagi.ChanneledFriendlyBuff.DamageScaleIncrease
GE_DM_ClockworkRat_MoveToTarget_Buff,0,MoveSpeed,Multiplicitive,0.45,,,,ScalableFloat,registry::DM_WinterTrickster.ThrowHomingBomb.Rat.MoveToTarget.MovementSpeedMod
GE_DM_ClockworkRat_SaveSelf,0,Health,Override,1.0,,,,AttributeBased,
GE_DM_Shared_CappedDifficultyDamageScale,0,DifficultyDamageScale,Override,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_DM_WinterGiantFriendly_BossChannelDamage_OutOfCombat,0,DamageThreatMultiplier,Override,0.0,,,,ScalableFloat,
GE_DM_WinterGiant_CastSoakDebuff_Debuff,0,Armor,Multiplicitive,0.8,,,,ScalableFloat,registry::DM_WinterGiant.CastSoakDebuff.Debuff.ArmorDecreasePerStack
GE_DM_WinterTrickster_DropBuffs_HasteAndMovementSpeedBuff,0,Haste,Multiplicitive,1.2,,,,ScalableFloat,registry::DM_WinterTrickster.DropBuffs.Buff.HasteAddMult
GE_DM_WinterTrickster_DropBuffs_HasteAndMovementSpeedBuff,1,MoveSpeed,Multiplicitive,1.2,,,,ScalableFloat,registry::DM_WinterTrickster.DropBuffs.Buff.MovementSpeedAddMult
GE_DM_WinterWitch_ChannelAoeDamage_SlowDebuff,0,MoveSpeed,Multiplicitive,0.7,,,,ScalableFloat,registry::DM_WinterWitch.ChannelAoeDamage.Debuff.MovementSpeedMultiplierPerStack
GE_DR_BarbedRoot_Grip_Slow,0,MoveSpeed,MultiplyCompound,0.35,,,,ScalableFloat,registry::DR_BarbedRoot.Grip.Slow.MovementSpeedMultiplier
GE_DR_BossCultLeader_BeamHeroDebuff_DamageIncrease,0,DamageScale,Multiplicitive,1.3,,,,ScalableFloat,registry::DR_BossCultLeader.SoakBeam.BossBuffDamageMultiplier
GE_DR_BossCultLeader_BeamNPCDebuff_DamageIncrease,0,DamageScale,Multiplicitive,1.3,,,,ScalableFloat,registry::DR_BossCultLeader.SoakBeam.BossBuffDamageMultiplier
GE_DR_BossCultLeader_BloodPoolSlow,0,MoveSpeed,Multiplicitive,0.4,,,,ScalableFloat,registry::DR_BossCultLeader.SacrificeBlood.MovementSpeedMultiplier
GE_DR_BossCultLeader_BloodPoolSlow,1,IncomingDamageMultiplier,MultiplyCompound,2.0,,,,ScalableFloat,registry::DR_BossCultLeader.SacrificeBlood.DamageTakenMultiplier
GE_DR_BossCultLeader_BloodPool_SelfBuff,0,DamageScale,Multiplicitive,1.5,,,,ScalableFloat,registry::DR_BossCultLeader.SacrificeBlood.SelfBuff.DamageScale
GE_DR_BossCultLeader_BloodPool_SelfBuff,1,SizeScale,Multiplicitive,1.2,,,,ScalableFloat,registry::DR_BossCultLeader.SacrificeBlood.SelfBuff.SizeScale
GE_DR_BossCultLeader_BloodPool_SelfBuff_Linger,0,DamageScale,Multiplicitive,1.5,,,,ScalableFloat,registry::DR_BossCultLeader.SacrificeBlood.SelfBuff.DamageScale
GE_DR_BossCultLeader_BloodPool_SelfBuff_Linger,1,SizeScale,Multiplicitive,1.2,,,,ScalableFloat,registry::DR_BossCultLeader.SacrificeBlood.SelfBuff.SizeScale
GE_DR_BossCultLeader_ChoosenBuff,0,SizeScale,Multiplicitive,1.5,,,,ScalableFloat,registry::DR_BossCultLeader.ChosenRitualistSizeBuff
GE_DR_BossCultLeader_Grip_Slow,0,MoveSpeed,MultiplyCompound,0.35,,,,ScalableFloat,registry::NP_HalfMancatcher.Grip.Slow.MovementSpeedMultiplier
GE_DR_BossDemonPlant_WakeUpAdds_SelfDebuff,0,IncomingDamageMultiplier,MultiplyCompound,1.1,,,,ScalableFloat,registry::DR_BossDemonPlant.WakeUpAdds.IncomingDamageMultiplier
GE_DR_BossGateWizard_KickFootballDebuff,0,IncomingDamageMultiplier,MultiplyCompound,1.1,,,,ScalableFloat,registry::DR_BossGateWizard.Football.Debuff.IncreasedDamageTaken
GE_DR_BossSummonedDemon_Debuff,0,IncomingDamageMultiplier,MultiplyCompound,0.05,,,,ScalableFloat,registry::DR_BossSummonedDemon.Debuff.IncreasedDamageTakenPerStack
GE_DR_BossSummonedDemon_Enrage,0,SizeScale,Additive,0.33,,,,ScalableFloat,registry::DR_BossSummonedDemon.Enrage.IncreasedSize
GE_DR_BossSummonedDemon_Enrage,1,DamageScale,Multiplicitive,1.2,,,,ScalableFloat,registry::DR_BossSummonedDemon.Enrage.IncreasedDamage
GE_DR_DangerousBrute_Cleave_Debuff,0,PhysicalIncomingDamageMultiplier,MultiplyCompound,1.05,,,,ScalableFloat,registry::DR_DangerousBrute.Cleave.Debuff.ReducedMaxHealthFraction
GE_DR_HornedDemon_Enrage_Buff,0,Haste,Additive,0.3,,,,ScalableFloat,registry::DR_HornedDemon.Enrage.IncreasedHaste
GE_DR_HornedDemon_Enrage_Buff,1,DamageScale,Multiplicitive,1.3,,,,ScalableFloat,registry::DR_HornedDemon.Enrage.DamageScaler
GE_DR_HornedDemon_Enrage_Buff,2,SizeScale,Additive,0.33,,,,ScalableFloat,registry::DR_BossSummonedDemon.Enrage.IncreasedSize
GE_DR_SlaughtervineArchephyte_SlowMovingAOE_Slow,0,MoveSpeed,Multiplicitive,0.45,,,,ScalableFloat,registry::DR_SlaughtervineArchephyte.SlowMovingAOE.MoveSpeedMultiplier
GE_DungeonModifier_AnomalousOrbs_BlockAllSkills_SelfDebuff,0,IncomingDamageMultiplier,MultiplyCompound,4.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.BlockAllSkills.IncomingDamageMultiplier
GE_DungeonModifier_AnomalousOrbs_Buff_Amethyst,0,AmethystPower,Additive,480.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack
GE_DungeonModifier_AnomalousOrbs_Buff_Diamond,0,DiamondPower,Additive,480.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack
GE_DungeonModifier_AnomalousOrbs_Buff_Emerald,0,EmeraldPower,Additive,480.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack
GE_DungeonModifier_AnomalousOrbs_Buff_Ruby,0,RubyPower,Additive,480.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack
GE_DungeonModifier_AnomalousOrbs_Buff_Sapphire,0,SapphirePower,Additive,480.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack
GE_DungeonModifier_AnomalousOrbs_Buff_Topaz,0,TopazPower,Additive,480.0,,,,ScalableFloat,registry::AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack
GE_DungeonModifier_BloodShardVolley_HeroStackingExpertiseBuff,0,Expertise,Additive,0.01,,,,ScalableFloat,
GE_DungeonModifier_HolyTrinityNerf_EnemyHealthModifier,0,MaxHealth,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_EnemyPowerModifier,0,Strength,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_EnemyPowerModifier,1,Agility,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_EnemyPowerModifier,2,Intellect,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_HeroDamageModifier,0,DamageScale,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_HeroIncomingHealingAndAbsorbModifier,0,IncomingHealMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_HeroIncomingHealingAndAbsorbModifier,1,IncomingAbsorptionMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_HeroIncomingHealingAndAbsorbModifier,2,LifeSteal,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_NoDpsEnemyDebuff_IncomingDamageScaler,0,IncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_NoHealerBuff,0,LifeSteal,Additive,0.25,,,,ScalableFloat,registry::HolyTrinityNerf.NoHealerBonus.PlayerLifeStealAdded
GE_DungeonModifier_HolyTrinityNerf_NoTankBuff,0,PhysicalIncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
